Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
oxyfresh pets gel,2.14,1.0,2,137.6235,64.31004672897197,COMPETITOR
oxyfresh pets gel tandpasta,8.07,0.0,3,0.0,0.0,COMPETITOR
oxyfresh pets mondwater,4.32,1.0,2,50.760000000000005,11.75,COMPETITOR
oxyfresh premium pet dental care solution,0.86,0.0,1,0.0,0.0,COMPETITOR
oxyfresh review,6.68,0.0,1,0.0,0.0,COMPETITOR
oxyfresh tandpasta,0.28,0.0,1,0.0,0.0,COMPETITOR
oxyfresh tandpasta hond,7.82,0.0,6,0.0,0.0,COMPETITOR
oxyfresh verkooppunten,5.12,0.0,1,0.0,0.0,COMPETITOR
oxyfresh voor honden,3.73,0.0,5,0.0,0.0,COMPETITOR
oxyfresh water additive,0.95,0.0,1,0.0,0.0,COMPETITOR
oxyfresh water additive for dogs,1.16,0.0,1,0.0,0.0,COMPETITOR
oyikey tandpoeder,8.29,0.0,1,0.0,0.0,SOLUTION_AWARE
oyster powder for dogs,2.65,0.0,1,0.0,0.0,OTHER
paardendrogist hond,1.92,0.0,2,0.0,0.0,BROAD_DOG
paardenvet hond,4.26,0.0,1,0.0,0.0,BROAD_DOG
parasieten bij honden bestrijden,2.58,0.0,1,0.0,0.0,BROAD_DOG
parodontitis bij honden,6.21,0.0,9,0.0,0.0,BROAD_DOG
parodontitis hond,21.54,3.0,31,127.5919,5.923486536675952,BROAD_DOG
parodontitis hond symptomen,9.17,0.0,9,0.0,0.0,BROAD_DOG
pasta de dientes para perros,0.63,0.0,1,0.0,0.0,OTHER
pasta do zębów dla psa,3.5,0.0,1,0.0,0.0,OTHER
pasta do zębów dla psa usuwająca kamień,1.15,0.0,1,0.0,0.0,OTHER
pastile pentru mirosul gurii la caini,1.7,0.0,2,0.0,0.0,OTHER
pasty do zebow dla psa,2.0,0.0,2,0.0,0.0,OTHER
paw bright,20.06,0.0,8,0.0,0.0,OTHER
paw bright dental,77.05,3.84,41,238.91400000000002,3.100765736534718,OTHER
paw bright dental for dogs,0.71,0.0,1,0.0,0.0,OTHER
paw bright dental plus,29.55,0.0,21,0.0,0.0,OTHER
paw bright dental plus reviews,0.97,0.0,1,0.0,0.0,OTHER
paw bright dental plus side effects,9.06,0.0,6,0.0,0.0,OTHER
paw bright dental reviews,8.75,0.0,3,0.0,0.0,OTHER
paw bright dental reviews complaints,1.11,0.0,1,0.0,0.0,OTHER
paw bright dental reviews consumer reports,1.07,0.0,1,0.0,0.0,OTHER
paw bright dental reviews reddit,1.0,0.0,1,0.0,0.0,OTHER
paw bright dental water additive,11.02,0.0,7,0.0,0.0,OTHER
paw guardian,0.9,0.0,1,0.0,0.0,OTHER
paw guardian dental clean,1.61,0.0,2,0.0,0.0,OTHER
paw powder for dogs,0.34,0.0,1,0.0,0.0,OTHER
paw right dental,0.87,0.0,1,0.0,0.0,OTHER
pawbright,23.96,1.0,15,121.7792,5.082604340567612,OTHER
pawbright dental,8.78,0.0,5,0.0,0.0,OTHER
pawbright dental ingredients,2.24,0.0,1,0.0,0.0,OTHER
pawbright dental plus,11.07,1.0,7,23.2404,2.0994037940379404,OTHER
pawbright dental plus reviews,2.61,0.0,1,0.0,0.0,OTHER
pawbright dental reviews,6.1899999999999995,0.0,5,0.0,0.0,OTHER
pawbright dental+,5.07,0.0,5,0.0,0.0,OTHER
pawbright reviews,5.11,0.0,3,0.0,0.0,OTHER
pedigree denta sticks,2.94,0.0,1,0.0,0.0,COMPETITOR
pedigree dental sticks review,1.06,0.0,1,0.0,0.0,COMPETITOR
pedigree dentastix,1.32,0.0,1,0.0,0.0,COMPETITOR
pepermunt hond,1.95,0.0,2,0.0,0.0,BROAD_DOG
pepermunt voor hond,5.66,1.0,5,37.5824,6.64,BROAD_DOG
pepermunt voor honden,6.11,0.0,4,0.0,0.0,BROAD_DOG
peppermint treats for dogs,0.36,0.0,1,0.0,0.0,OTHER
pet bright teeth,0.84,0.0,1,0.0,0.0,OTHER
pet dental,21.14,1.0,18,56.448,2.670198675496689,OTHER
pet dental care,1.21,0.0,2,0.0,0.0,OTHER
pet dental cleaning,0.84,0.0,1,0.0,0.0,OTHER
pet dental cleaning powder,46.63,0.0,44,0.0,0.0,OTHER
pet dental finger wipes,6.130000000000001,1.0,4,106.3644,17.351451876019574,OTHER
pet dental powder,9.06,0.0,6,0.0,0.0,OTHER
pet dental spray,3.43,0.0,1,0.0,0.0,OTHER
pet dental wipes,0.93,0.0,1,0.0,0.0,OTHER
pet fresh,2.14,0.0,1,0.0,0.0,OTHER
pet fresh dental spray,0.6,0.0,1,0.0,0.0,OTHER
pet health supplements,0.69,0.0,1,0.0,0.0,OTHER
pet honesty,3.38,0.0,2,0.0,0.0,OTHER
pet honesty dental powder,11.28,0.0,6,0.0,0.0,OTHER
pet honesty dental powder reviews,1.59,0.0,1,0.0,0.0,OTHER
pet lab co pro bright,0.27,0.0,1,0.0,0.0,OTHER
pet lab pro,1.62,0.0,1,0.0,0.0,OTHER
pet naturals breath bites,2.19,0.0,1,0.0,0.0,OTHER
pet oral care spray,4.33,0.0,3,0.0,0.0,OTHER
pet oral freshening spray,2.34,0.0,3,0.0,0.0,OTHER
pet oral gel,1.75,0.0,1,0.0,0.0,OTHER
pet oral repair gel,27.99,0.0,21,0.0,0.0,OTHER
pet oral repair gel reviews,5.05,0.0,2,0.0,0.0,OTHER
pet oral tartar remover,0.85,1.0,2,108.7405,127.93,SOLUTION_AWARE
pet pelt,0.72,0.0,1,0.0,0.0,OTHER
pet products,3.6,0.0,1,0.0,0.0,OTHER
pet smile,4.800000000000001,0.0,3,0.0,0.0,OTHER
pet supplements,1.0,0.0,1,0.0,0.0,OTHER
pet supplies,2.02,0.0,1,0.0,0.0,OTHER
pet supply,1.75,0.0,1,0.0,0.0,OTHER
pet teeth,1.53,0.0,2,0.0,0.0,OTHER
pet teeth cleaning finger wipes,0.48,0.0,1,0.0,0.0,OTHER
pet teeth cleaning finger wipes reviews,2.1,1.0,1,58.29600000000001,27.76,OTHER
pet teeth cleaning near me,0.78,0.0,1,0.0,0.0,OTHER
pet teeth cleaning pen,3.89,0.0,1,0.0,0.0,OTHER
pet teeth cleaning pen reviews,2.74,0.0,1,0.0,0.0,OTHER
pet teeth cleaning powder,1.87,0.0,1,0.0,0.0,OTHER
pet teeth finger wipes,0.81,0.0,1,0.0,0.0,OTHER
pet teeth wipes,2.07,0.0,1,0.0,0.0,OTHER
pet toothbrush,1.74,0.0,1,0.0,0.0,OTHER
pet toothbrush pen,2.71,0.0,4,0.0,0.0,OTHER
pet toothbrush pen reviews,0.43,0.0,1,0.0,0.0,OTHER
pet toothpaste dog,0.59,0.0,1,0.0,0.0,OTHER
petbloom,3.6799999999999997,0.0,3,0.0,0.0,OTHER
petbloom amazon,0.17,0.0,1,0.0,0.0,OTHER
petbloom dental pulver,1.08,0.0,2,0.0,0.0,OTHER
petcura hond,1.56,0.0,1,0.0,0.0,BROAD_DOG
petdental,0.65,0.0,1,0.0,0.0,OTHER
petformed dental treats,3.73,0.0,1,0.0,0.0,OTHER
petfresh,5.11,0.0,1,0.0,0.0,OTHER
pethonesty dental powder,3.26,1.0,3,56.32,17.2760736196319,OTHER
petlab co,44.34,1.0,17,94.8876,2.14,OTHER
petlab co dental powder,5.71,0.0,3,0.0,0.0,OTHER
petlab co probright,15.45,0.5,13,64.728,4.189514563106796,OTHER
petlab co probright advanced,5.2,0.0,4,0.0,0.0,OTHER
petlab dental powder,1.58,0.0,1,0.0,0.0,OTHER
petlab probright dental powder,1.87,1.0,1,94.28540000000001,50.42,OTHER
petlabco,7.65,0.0,1,0.0,0.0,OTHER
petlabco pro bright,0.66,0.0,1,0.0,0.0,OTHER
petosan,9.07,0.0,3,0.0,0.0,OTHER
petosan dental kit,0.62,0.0,1,0.0,0.0,OTHER
petosan silent power,0.75,0.0,1,0.0,0.0,OTHER
petosan starter kit,7.8999999999999995,0.0,4,0.0,0.0,OTHER
petosan tandenborstel,2.53,0.0,1,0.0,0.0,SOLUTION_AWARE
petry oral spray for dogs,2.44,0.0,1,0.0,0.0,OTHER
pets dental care,1.63,0.0,2,0.0,0.0,OTHER
pets goodies,3.31,0.0,1,0.0,0.0,OTHER
pets smile,3.79,0.0,2,0.0,0.0,OTHER
pets supplies,2.24,0.0,1,0.0,0.0,OTHER
pets tooth cleaner,1.0,0.0,1,0.0,0.0,OTHER
petsmile,32.91,0.0,18,0.0,0.0,COMPETITOR
petsmile ervaringen,3.4,0.0,1,0.0,0.0,COMPETITOR
petsmile pen reviews,8.99,0.0,5,0.0,0.0,COMPETITOR
petsmile professional pet toothpaste,2.78,0.0,3,0.0,0.0,COMPETITOR
petsmile reviews,3.56,0.0,3,0.0,0.0,COMPETITOR
petsmile tandpasta,4.9,0.0,5,0.0,0.0,COMPETITOR
petsmile toothbrush,1.33,0.0,2,0.0,0.0,COMPETITOR
petsmile toothpaste,1.87,0.0,2,0.0,0.0,COMPETITOR
petsplace,3.52,0.0,2,0.0,0.0,OTHER
petsupplies com,1.03,0.0,1,0.0,0.0,OTHER
petwellness,2.96,0.0,1,0.0,0.0,OTHER
petzlife oral care spray,0.91,0.0,1,0.0,0.0,OTHER
pharmapets,17.54,0.0,7,0.0,0.0,OTHER
pijnbestrijding honden,0.63,0.0,1,0.0,0.0,BROAD_DOG
pil voor honden,0.93,0.0,1,0.0,0.0,BROAD_DOG
pillen tegen slechte adem,2.01,0.0,1,0.0,0.0,PROBLEM_AWARE
plack off,1.77,0.0,1,0.0,0.0,OTHER
plactiv,0.16,0.0,1,0.0,0.0,OTHER
plactiv+,2.16,0.0,1,0.0,0.0,OTHER
plagtiv,3.31,0.0,2,0.0,0.0,OTHER
plakoff,1.22,0.0,1,0.0,0.0,OTHER
plaktiv,2.05,0.0,1,0.0,0.0,OTHER
plaqtiv,83.47,2.0,44,111.0084,1.3299197316401101,COMPETITOR
plaqtiv hond,9.790000000000001,0.0,5,0.0,0.0,COMPETITOR
plaqtiv oral care,3.37,0.0,3,0.0,0.0,COMPETITOR
plaqtiv sticks,1.06,0.0,2,0.0,0.0,COMPETITOR
plaqtiv+,115.8,7.0,74,532.3051,4.596762521588947,COMPETITOR
plaqtiv+ bijwerkingen,3.07,0.0,3,0.0,0.0,COMPETITOR
plaqtiv+ doekjes,12.540000000000001,0.0,3,0.0,0.0,COMPETITOR
plaqtiv+ farmaline,3.76,0.0,2,0.0,0.0,COMPETITOR
plaqtiv+ for dogs,2.25,0.0,1,0.0,0.0,COMPETITOR
plaqtiv+ hond,22.259999999999998,0.0,13,0.0,0.0,COMPETITOR
plaqtiv+ oral care,26.27,0.0,15,0.0,0.0,COMPETITOR
plaqtiv+ oral care water additive,3.61,0.0,1,0.0,0.0,COMPETITOR
plaqtiv+ reviews,10.77,0.0,9,0.0,0.0,COMPETITOR
plaqtiv+ spray,2.8200000000000003,0.0,2,0.0,0.0,COMPETITOR
plaqtiv+ sticks,4.84,0.0,4,0.0,0.0,COMPETITOR
plaqtiv+ tandpasta,9.3,0.0,6,0.0,0.0,COMPETITOR
plaqtiv+ tandpasta hond,5.2,0.0,1,0.0,0.0,COMPETITOR
plaqtiv+ trinkwasserzusatz,6.19,0.0,1,0.0,0.0,COMPETITOR
plaqtiv+ water additive,6.21,0.0,1,0.0,0.0,COMPETITOR
plaqtiv+ water additive 500ml,14.530000000000001,0.0,9,0.0,0.0,COMPETITOR
plaqtiv+ wateradditief,35.39,0.0,16,0.0,0.0,COMPETITOR
plaqtive,4.04,0.0,2,0.0,0.0,OTHER
plaque and tartar on dogs teeth,1.48,0.0,2,0.0,0.0,SOLUTION_AWARE
plaque attack reviews,2.38,0.0,1,0.0,0.0,OTHER
plaque control for dogs,0.4,0.0,1,0.0,0.0,OTHER
plaque dog teeth,3.2,0.0,1,0.0,0.0,OTHER
plaque off,133.41,8.0,66,625.922,4.69171726257402,COMPETITOR
plaque off animal,0.47,0.0,1,0.0,0.0,COMPETITOR
plaque off before and after,2.1,0.0,1,0.0,0.0,COMPETITOR
plaque off dog,1.43,0.0,1,0.0,0.0,COMPETITOR
plaque off dog powder,0.63,0.0,1,0.0,0.0,COMPETITOR
plaque off dogs,3.77,0.0,2,0.0,0.0,COMPETITOR
plaque off for dogs,0.7,0.0,1,0.0,0.0,COMPETITOR
plaque off hond,306.38,5.21,189,380.6858,1.2425282329133756,COMPETITOR
plaque off hond 180 gram,6.37,1.8,5,90.4345,14.196938775510203,COMPETITOR
plaque off poeder,14.6,1.0,10,50.752,3.476164383561644,COMPETITOR
plaque off poeder hond,3.67,0.0,4,0.0,0.0,COMPETITOR
plaque off poudre,2.07,0.0,1,0.0,0.0,COMPETITOR
plaque off powder,16.69,0.0,12,0.0,0.0,COMPETITOR
plaque off powder dogs,1.78,0.0,2,0.0,0.0,COMPETITOR
plaque off powder for dogs,3.1799999999999997,0.0,3,0.0,0.0,COMPETITOR
plaque off powder for dogs reviews,6.39,0.0,2,0.0,0.0,COMPETITOR
plaque off powder reviews,1.74,0.0,1,0.0,0.0,COMPETITOR
plaque off review,0.97,0.0,1,0.0,0.0,COMPETITOR
plaque off soft chews for dogs,3.47,0.0,1,0.0,0.0,COMPETITOR
plaque on dogs teeth removal,0.17,0.0,1,0.0,0.0,OTHER
plaque on teeth dogs,1.85,0.0,1,0.0,0.0,OTHER
plaque powder,0.98,0.0,1,0.0,0.0,OTHER
plaque powder for dogs,1.53,0.0,1,0.0,0.0,OTHER
plaque removal dog,0.98,0.0,2,0.0,0.0,OTHER
plaque removal dogs,1.23,0.0,1,0.0,0.0,OTHER
plaque stop,3.11,0.0,1,0.0,0.0,OTHER
plaque stop for dogs,2.83,0.0,3,0.0,0.0,OTHER
plaqueoff,64.18,1.17,39,60.8935,0.9487924587098784,COMPETITOR
plaqueoff animal,1.81,0.0,1,0.0,0.0,COMPETITOR
plaqueoff dental bites,1.55,0.0,1,0.0,0.0,COMPETITOR
plaqueoff dental bones,1.23,0.0,1,0.0,0.0,COMPETITOR
plaqueoff dental care bones,1.32,0.0,1,0.0,0.0,COMPETITOR
plaqueoff dental powder,2.4,0.0,2,0.0,0.0,COMPETITOR
plaqueoff for dogs,11.66,0.0,4,0.0,0.0,COMPETITOR
plaqueoff hond,16.51,2.0,11,101.6752,6.15840096910963,COMPETITOR
plaqueoff hond ervaringen,89.23,3.35,48,163.8524,1.8362927266614366,COMPETITOR
plaqueoff poeder,6.65,0.0,5,0.0,0.0,COMPETITOR
plaqueoff powder,7.03,0.0,3,0.0,0.0,COMPETITOR
plaqueoff powder for dogs,4.58,1.0,3,37.5991,8.209410480349344,COMPETITOR
plaqueoff proden,0.94,0.0,1,0.0,0.0,COMPETITOR
plasmat voor honden,9.33,0.0,1,0.0,0.0,BROAD_DOG
plasmatjes hond,2.41,1.0,1,55.7674,23.14,BROAD_DOG
platinum oral clean care,1.13,0.0,1,0.0,0.0,OTHER
plein,8.09,0.0,3,0.0,0.0,OTHER
plein nl,2.55,0.0,1,0.0,0.0,OTHER
plyn do wody dla psa na kamien,1.98,0.0,1,0.0,0.0,OTHER
plyn na kamien nazebny u psa,1.78,0.0,2,0.0,0.0,OTHER
poeder gebit hond,70.89,11.68,61,725.1622000000001,10.229400479616308,SOLUTION_AWARE
poeder hond tanden,55.21,8.99,55,443.1092,8.025886614743705,SOLUTION_AWARE
poeder tanden hond,445.39,27.48,333,1822.5819,4.092103325175689,SOLUTION_AWARE
poeder tandsteen hond,60.59,3.0,62,159.7425,2.636449909225945,SOLUTION_AWARE
poeder tegen tandplak hond,66.35,4.0,46,228.53969999999998,3.4444566691785985,SOLUTION_AWARE
poeder tegen tandsteen bij honden,91.67,5.38,66,366.6193999999999,3.9993389331297036,SOLUTION_AWARE
poeder tegen tandsteen hond,89.24,7.890000000000001,64,494.11289999999997,5.536899372478709,SOLUTION_AWARE
poeder voor gebit hond,49.91,4.0,44,143.218,2.8695251452614707,SOLUTION_AWARE
poeder voor honden tanden,190.51,9.19,175,519.4034999999999,2.726384441761587,SOLUTION_AWARE
poeder voor tanden,2.5,0.0,1,0.0,0.0,SOLUTION_AWARE
poeder voor tanden hond,429.62,47.33,334,3273.9530999999997,7.620578883664633,SOLUTION_AWARE
poeder voor tandsteen hond,69.14,6.5,57,356.64799999999997,5.158345386172982,SOLUTION_AWARE
poetscontrole tabletten,1.47,0.0,1,0.0,0.0,OTHER
polvo dental para perros,0.3,0.0,2,0.0,0.0,OTHER
polvo dientes perro,2.11,0.0,1,0.0,0.0,OTHER
pomeriaan nat,9.85,0.0,1,0.0,0.0,OTHER
pomeriaan stinkt,0.43,0.0,1,0.0,0.0,PROBLEM_AWARE
pooch and mutt dental powder,1.73,0.0,1,0.0,0.0,OTHER
pootdoekjes hond,1.31,0.0,1,0.0,0.0,BROAD_DOG
pootjes hond schoonmaken,3.15,0.0,1,0.0,0.0,BROAD_DOG
pootreiniger hond,3.96,0.0,1,0.0,0.0,BROAD_DOG
pootverzorging hond,2.85,0.49,1,29.4975,10.35,BROAD_DOG
poten hond wassen,3.72,0.0,1,0.0,0.0,BROAD_DOG
poudre algue dent chien,1.47,0.0,1,0.0,0.0,OTHER
poudre anti tartre chien,8.3,0.0,3,0.0,0.0,OTHER
poudre dentaire pour chien,0.26,0.0,1,0.0,0.0,OTHER
poudre pour detartrer les dents des chiens,1.68,1.0,2,56.498400000000004,33.63,OTHER
poudre pour tartre chien,1.5,0.0,1,0.0,0.0,OTHER
poudre tartre chien,0.92,0.0,1,0.0,0.0,OTHER
powder to clean dog teeth,2.07,0.0,1,0.0,0.0,OTHER
powder to clean dogs teeth,9.780000000000001,0.0,3,0.0,0.0,OTHER
powerful probiotica hond,3.01,0.0,1,0.0,0.0,BROAD_DOG
pre en probiotica voor hond,8.17,0.0,1,0.0,0.0,BROAD_DOG
prebiotica hond,5.08,0.0,2,0.0,0.0,BROAD_DOG
premium dental care,4.27,0.0,3,0.0,0.0,OTHER
premium dental care hond,4.64,0.0,4,0.0,0.0,BROAD_DOG
preparat do czyszczenia zebow psa,2.39,0.0,1,0.0,0.0,OTHER
preparat do usuwania kamienia nazębnego u psa,1.08,0.0,1,0.0,0.0,OTHER
preparaty na kamień nazębny u kota,3.24,0.0,2,0.0,0.0,OTHER
preparaty na kamień nazębny u psa,2.31,0.0,1,0.0,0.0,OTHER
prijs gebitsreiniging hond,1.0,0.0,1,0.0,0.0,SOLUTION_AWARE
prijs tandsteen verwijderen hond,2.08,0.0,3,0.0,0.0,SOLUTION_AWARE
prijzen gebitsreiniging hond,0.45,0.0,1,0.0,0.0,SOLUTION_AWARE
prima dog rough chews herb dentals,1.12,0.0,1,0.0,0.0,OTHER
pro den plaque off,0.98,0.0,1,0.0,0.0,COMPETITOR
pro den plaqueoff,19.31,0.0,12,0.0,0.0,COMPETITOR
pro den plaqueoff powder,9.399999999999999,0.0,5,0.0,0.0,COMPETITOR
probadent,1.6,0.0,1,0.0,0.0,OTHER
probiora for dogs reviews,1.94,0.0,1,0.0,0.0,OTHER
probiorapet,4.32,0.0,1,0.0,0.0,OTHER
probiotica anti jeuk hond,4.13,1.0,1,34.485499999999995,8.35,BROAD_DOG
probiotica hond,203.1,0.83,43,60.92999999999999,0.3,BROAD_DOG
probiotica hond aveve,3.86,1.0,3,37.4034,9.69,BROAD_DOG
probiotica hond darmen,3.24,0.0,1,0.0,0.0,BROAD_DOG
probiotica hond dierenarts,2.58,0.0,1,0.0,0.0,BROAD_DOG
probiotica hond tegen jeuk,7.9,0.0,2,0.0,0.0,BROAD_DOG
probiotica honden,6.02,2.0,1,101.61759999999998,16.88,BROAD_DOG
probiotica honden snoepjes,6.77,0.0,2,0.0,0.0,BROAD_DOG
probiotica tandpasta,2.96,0.0,1,0.0,0.0,SOLUTION_AWARE
probiotica voor hond,2.61,0.0,1,0.0,0.0,BROAD_DOG
probiotica voor honden,26.62,0.0,7,0.0,0.0,BROAD_DOG
probiotics for dogs,6.47,0.0,2,0.0,0.0,OTHER
probiotics hond,5.56,0.0,1,0.0,0.0,BROAD_DOG
probiotika hond,2.39,0.0,1,0.0,0.0,BROAD_DOG
probright,3.75,0.0,3,0.0,0.0,OTHER
probright advanced,1.55,0.0,2,0.0,0.0,OTHER
probright advanced dental powder,2.41,0.0,3,0.0,0.0,OTHER
probright advanced dog dental powder,7.66,0.0,5,0.0,0.0,OTHER
probright dental powder for dogs,0.7,0.0,1,0.0,0.0,OTHER
probright powder reviews,0.57,0.0,1,0.0,0.0,OTHER
procare dental solution,1.93,2.0,1,75.4051,39.07,OTHER
proden,3.45,0.0,1,0.0,0.0,OTHER
proden dental care,2.56,0.0,1,0.0,0.0,OTHER
proden plaque off,0.86,0.0,1,0.0,0.0,COMPETITOR
proden plaque off reviews,1.8,0.0,1,0.0,0.0,COMPETITOR
proden plaqueoff,103.48,0.51,51,65.2984,0.6310243525318902,COMPETITOR
proden plaqueoff dental,0.71,0.0,1,0.0,0.0,COMPETITOR
proden plaqueoff dental bites,6.48,0.0,1,0.0,0.0,COMPETITOR
proden plaqueoff dog,1.71,0.0,1,0.0,0.0,COMPETITOR
proden plaqueoff for dogs,0.78,0.0,1,0.0,0.0,COMPETITOR
proden plaqueoff powder,36.370000000000005,1.0,18,56.592800000000004,1.5560296948034094,COMPETITOR
proden plaqueoff powder for dogs & cats,1.05,0.0,1,0.0,0.0,COMPETITOR
proden plaqueoff reviews,11.98,0.0,3,0.0,0.0,COMPETITOR
productos para limpiar los dientes de mi perro,0.85,0.0,1,0.0,0.0,OTHER
produit detartrage dent chien,2.17,0.0,2,0.0,0.0,OTHER
produit haleine chien,1.81,0.0,1,0.0,0.0,OTHER
produit pour détartrer les dents des chiens,1.16,0.0,2,0.0,0.0,OTHER
produit pour haleine chien,0.82,0.0,1,0.0,0.0,OTHER
professionele gebitsreiniging hond,2.69,1.0,1,56.49,21.0,SOLUTION_AWARE
proszek dentystyczny dla psa,9.54,0.0,3,0.0,0.0,OTHER
proszek do czyszczenia zebow psa,3.7,0.0,1,0.0,0.0,OTHER
proszek do czyszczenia zębów dla psa,0.79,0.0,1,0.0,0.0,OTHER
proszek na kamien nazebny u psa,1.95,0.0,1,0.0,0.0,OTHER
proszek na kamień nazębny dla psów,3.71,0.0,1,0.0,0.0,OTHER
proszek na zeby dla psa,3.52,0.0,2,0.0,0.0,OTHER
proszek z alg dla psa,0.38,0.0,1,0.0,0.0,OTHER
prozym,1.12,0.0,1,0.0,0.0,COMPETITOR
prozym plaque off,10.68,0.0,2,0.0,0.0,COMPETITOR
przysmak do czyszczenia zębów dla psa,2.72,0.0,1,0.0,0.0,OTHER
psu śmierdzi z pyska domowe sposoby,1.07,0.0,1,0.0,0.0,OTHER
psu śmierdzi z pyska padliną,1.69,0.0,1,0.0,0.0,OTHER
pulizia denti cane,0.45,0.0,1,0.0,0.0,OTHER
pulizia denti cane anziano,1.01,0.0,1,0.0,0.0,OTHER
pullpy,1.2,0.0,1,0.0,0.0,OTHER
pullpy reviews,8.54,0.0,1,0.0,0.0,OTHER
pup 5 maanden stinkt uit mond,0.42,0.0,1,0.0,0.0,PROBLEM_AWARE
pup ruikt uit zijn bek,4.61,0.0,8,0.0,0.0,PROBLEM_AWARE
pup stinkt uit bek,39.730000000000004,2.0,69,57.466800000000006,1.446433425622955,PROBLEM_AWARE
pup stinkt uit bek tanden wisselen,1.36,0.0,3,0.0,0.0,PROBLEM_AWARE
pup stinkt uit mond,4.79,0.0,8,0.0,0.0,PROBLEM_AWARE
pup stinkt uit zijn bek,6.2,0.0,10,0.0,0.0,PROBLEM_AWARE
pup supply,1.75,0.0,1,0.0,0.0,BROAD_DOG
pup tanden wisselen,2.03,0.0,1,0.0,0.0,SOLUTION_AWARE
pupgum for dogs,2.57,0.0,1,0.0,0.0,OTHER
puplabs,0.98,0.0,1,0.0,0.0,OTHER
puppy adem stinkt,3.0,0.0,3,0.0,0.0,PROBLEM_AWARE
puppy breath freshener,1.47,0.0,2,0.0,0.0,BROAD_DOG
puppy bright,6.18,0.0,5,0.0,0.0,BROAD_DOG
puppy dental,3.13,0.0,1,0.0,0.0,BROAD_DOG
puppy dental sticks,2.2199999999999998,0.0,2,0.0,0.0,BROAD_DOG
puppy snacks gezond,1.88,1.0,1,38.07,20.25,BROAD_DOG
puppy stinkende adem,7.42,0.0,7,0.0,0.0,PROBLEM_AWARE
puppy stinkt uit bek,73.61,2.0,127,93.36599999999999,1.2683874473576957,PROBLEM_AWARE
puppy stinkt uit mond,8.82,0.0,13,0.0,0.0,PROBLEM_AWARE
puppy stinkt uit zijn bek,0.32,0.0,1,0.0,0.0,PROBLEM_AWARE
puppy stinky breath,0.75,0.0,1,0.0,0.0,BROAD_DOG
puppy supply,1.87,0.0,1,0.0,0.0,BROAD_DOG
puppy tanden poetsen,16.66,2.0,13,90.5936,5.437791116446578,SOLUTION_AWARE
puppy tanden wisselen gebit hond,2.99,0.0,3,0.0,0.0,SOLUTION_AWARE
puppy tandenborstel,1.55,0.0,1,0.0,0.0,SOLUTION_AWARE
puppy tandpasta,9.17,0.0,6,0.0,0.0,SOLUTION_AWARE
puppy teeth cleaning,6.72,0.0,1,0.0,0.0,BROAD_DOG
puppy teething,0.97,0.0,1,0.0,0.0,BROAD_DOG
puppy toothpaste,2.52,0.0,1,0.0,0.0,BROAD_DOG
puppy trainer spray,1.46,0.0,1,0.0,0.0,BROAD_DOG
purdentix,2.89,0.0,1,0.0,0.0,OTHER
pure paws,2.38,0.0,2,0.0,0.0,OTHER
purina dental,0.9,0.0,1,0.0,0.0,OTHER
purviso plus dental protect,14.41,0.0,7,0.0,0.0,OTHER
puur cranberry hond,4.9,0.0,2,0.0,0.0,BROAD_DOG
puur hond,2.56,0.0,1,0.0,0.0,BROAD_DOG
puur muscle mass hund,2.98,0.0,1,0.0,0.0,OTHER
puur pollen hond,3.7,0.0,1,0.0,0.0,BROAD_DOG
puur voor dieren,6.52,0.01,2,0.7823999999999999,0.11999999999999998,OTHER
płyn do czyszczenia zębów dla psa,2.2,0.0,1,0.0,0.0,OTHER
qchef zahnputzflocken,1.25,2.0,1,135.5625,108.45,OTHER
qchefs dental,1.11,0.0,1,0.0,0.0,OTHER
qchefs dental flakes,9.2,0.0,9,0.0,0.0,OTHER
que se puede dar a un perro para el mal aliento,3.7,0.0,2,0.0,0.0,OTHER
ranzijn hond wassen,1.52,0.0,1,0.0,0.0,BROAD_DOG
reavet denta vital pulver,1.64,0.0,1,0.0,0.0,OTHER
recommended dog toothpaste,0.51,0.0,1,0.0,0.0,OTHER
reinigingsfoam hond,1.07,0.0,1,0.0,0.0,BROAD_DOG
remede mauvaise haleine chien,1.46,0.0,1,0.0,0.0,OTHER
remedio tartaro cachorro,2.39,0.0,1,0.0,0.0,OTHER
remove dog teeth plaque,0.61,0.0,1,0.0,0.0,OTHER
remove tartar dog teeth,1.85,0.0,1,0.0,0.0,SOLUTION_AWARE
renske kauwkluif,1.58,0.0,1,0.0,0.0,OTHER
restomyl supplemento cane,5.62,0.0,1,0.0,0.0,OTHER
review beemzy,8.44,0.0,5,0.0,0.0,BRANDED_OWN
reviews beemzy,11.49,1.0,10,50.199200000000005,4.368946910356832,BRANDED_OWN
rimedi tartaro cane,0.88,0.0,1,0.0,0.0,OTHER
romeo dental snacks,1.87,0.0,2,0.0,0.0,OTHER
romeo snacks honden,0.7,0.0,1,0.0,0.0,BROAD_DOG
rood tandvlees hond,93.88000000000001,6.0,105,315.5556,3.3612654452492543,PROBLEM_AWARE
rosewood trio sticks,4.89,0.0,1,0.0,0.0,OTHER
rotte kies hond,0.55,0.0,1,0.0,0.0,BROAD_DOG
rotte tand hond,6.01,0.0,1,0.0,0.0,SOLUTION_AWARE
rotte tanden hond,9.19,0.0,6,0.0,0.0,SOLUTION_AWARE
